phase	phase duration	average energy	# 1/2 cycles	elasped time	lifetime	amplitude squared	energy change	coil energy	energy loss	energy change + energy loss / coil energy
25	7	8.067	100	102.525	918.8991	627.01	9.485	11.258	1.319	0.99165
25	7	10.314	102	104.47	1334.34	584.564	9.745	11.777	1.718	0.97334
25	7	9.517	101	103.244	910.705	595.916	10.224	12.434	1.681	0.95746
35	6	6.661	101	103.554	730.573	643.074	5.222	6.639	1.157	0.96054
35	8	6.755	89	91.6605	1156.46	728.589	6.296	7.63	0.9628	0.95135
35	10	9.168	101	104.003	524.95	577.269	4.264	6.864	1.703	0.86932
45	6	6.122	100	102.777	761.001	712.602	1.832	3.156	1.032	0.90748
45	8	6.175	101	103.929	953.494	676.678	2.496	3.925	1.079	0.91083
45	10	7.518	101	103.932	742.988	723.973	0.9767	2.56	1.078	0.80262
55	6	4.268	101	104.119	728.309	669.251	1.711	2.831	0.6347	0.82861
